Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: CCTV13新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24090ms
Name: CCTV13新闻, URL: http://114.254.84.178:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24097ms
Name: CCTV13新闻, URL: http://114.246.103.25:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24119ms
Name: CCTV13新闻, URL: http://114.254.191.100:9999/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28348ms
Name: CCTV13新闻, URL: http://123.114.192.43:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30198ms
Name: CCTV13新闻, URL: http://111.196.131.234:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31494ms
Name: CCTV13新闻, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39893ms
Name: CCTV13新闻, URL: http://221.237.33.33:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40001ms
Name: CCTV13新闻, URL: http://182.149.86.232:58888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40373ms
Name: CCTV13新闻, URL: http://171.88.37.49:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40725ms
Name: CCTV13新闻, URL: http://171.88.141.103:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41506ms
Name: CCTV13新闻, URL: http://221.237.31.110:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42867ms
Name: CCTV13新闻, URL: http://222.209.219.78:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43007ms
Name: CCTV13新闻, URL: http://171.223.215.229:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46332ms
Name: CCTV13新闻, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47195ms
Name: CCTV13新闻, URL: http://171.221.41.147:9999/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47234ms
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 30218ms
Name: CCTV13新闻, URL: http://1.202.116.203:87/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 32551ms
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 34019ms
Name: CCTV13新闻, URL: http://1.202.10.125:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 35976ms
Name: CCTV13新闻, URL: http://115.171.80.162:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 35993ms
Name: CCTV14少儿, URL: http://111.192.187.92:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12957ms
Name: CCTV14少儿, URL: http://111.196.132.243:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13625ms
Name: CCTV14少儿, URL: http://123.112.246.248:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14410ms
Name: CCTV14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14594ms
Name: CCTV14少儿, URL: http://123.118.6.83:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15701ms
Name: CCTV14少儿, URL: http://221.220.108.96:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16560ms
Name: CCTV14少儿, URL: http://221.219.31.28:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17616ms
Name: CCTV14少儿, URL: http://114.254.94.104:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20024ms
Name: CCTV14少儿, URL: http://114.254.84.178:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21507ms
Name: CCTV14少儿, URL: http://221.220.135.32:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22161ms
Name: CCTV14少儿, URL: http://114.254.83.72:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24228ms
Name: CCTV14少儿, URL: http://114.246.103.25:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25965ms
Name: CCTV14少儿, URL: http://221.223.16.199:58888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26550ms
Name: CCTV14少儿, URL: http://114.254.191.100:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28918ms
Name: CCTV14少儿, URL: http://123.114.192.43:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29600ms
Name: CCTV14少儿, URL: http://111.196.131.234:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30256ms
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 31696ms
Name: CCTV14少儿, URL: http://1.202.116.203:87/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 34056ms
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 34456ms
Name: CCTV14少儿, URL: http://115.171.80.162:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 35249ms
Name: CCTV14少儿, URL: http://1.202.10.125:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 35658ms
Name: CCTV15音乐, URL: http://111.192.187.92:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13641ms
Name: CCTV15音乐, URL: http://111.196.132.243:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13994ms
Name: CCTV15音乐, URL: http://123.112.246.248:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14589ms
Name: CCTV15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14607ms
Name: CCTV15音乐, URL: http://123.118.6.83:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16630ms
Name: CCTV15音乐, URL: http://221.220.108.96:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16919ms
Name: CCTV15音乐, URL: http://221.219.31.28:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17307ms
Name: CCTV15音乐, URL: http://114.254.94.104:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20502ms
Name: CCTV15音乐, URL: http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21773ms
Name: CCTV15音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24196ms
Name: CCTV15音乐, URL: http://114.254.84.178:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24244ms
Name: CCTV15音乐, URL: http://114.246.103.25:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24396ms
Name: CCTV15音乐, URL: http://221.223.16.199:58888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26893ms
Name: CCTV15音乐, URL: http://114.254.191.100:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28809ms
Name: CCTV15音乐, URL: http://111.196.131.234:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32179ms
Name: CCTV15音乐, URL: http://123.114.192.43:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34181ms
Name: CCTV15音乐, URL: http://182.149.86.232:58888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40885ms
Name: CCTV15音乐, URL: http://221.237.33.33:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41094ms
Name: CCTV15音乐, URL: http://171.88.37.49:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41278ms
Name: CCTV15音乐, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41767ms
Name: CCTV15音乐, URL: http://171.88.141.103:4000/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42467ms
Name: CCTV15音乐, URL: http://221.237.31.110:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43423ms
Name: CCTV15音乐, URL: http://222.209.219.78:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45656ms
Name: CCTV15音乐, URL: http://171.223.215.229:4000/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47459ms
Name: CCTV15音乐, URL: http://171.221.41.147:9999/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48233ms
Name: CCTV15音乐, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48513ms
Name: CCTV15音乐, URL: http://171.212.170.153:8088/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49298ms
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 30367ms
Name: CCTV15音乐, URL: http://1.202.116.203:87/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 32989ms
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 34441ms
Name: CCTV15音乐, URL: http://115.171.80.162:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 36082ms
Name: CCTV15音乐, URL: http://1.202.10.125:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 38072ms
Name: CCTV-17农村农业, URL: http://111.192.187.92:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13378ms
Name: CCTV-17农村农业, URL: http://111.196.132.243:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13709ms
Name: CCTV-17农村农业, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13820ms
Name: CCTV-17农村农业, URL: http://123.112.246.248:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14154ms
Name: CCTV-17农村农业, URL: http://123.118.6.83:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16953ms
Name: CCTV-17农村农业, URL: http://221.219.31.28:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19918ms
Name: CCTV-17农村农业, URL: http://114.254.94.104:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20022ms
Name: CCTV-17农村农业, URL: http://221.220.135.32:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21000ms
Name: CCTV-17农村农业, URL: http://114.254.84.178:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23694ms
Name: CCTV-17农村农业, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24000ms
Name: CCTV-17农村农业, URL: http://221.223.16.199:58888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26330ms
Name: CCTV-17农村农业, URL: http://114.246.103.25:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27138ms
Name: CCTV-17农村农业, URL: http://114.254.191.100:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27662ms
Name: CCTV-17农村农业, URL: http://111.196.131.234:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29402ms
Name: CCTV-17农村农业, URL: http://123.114.192.43:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30255ms
Name: CCTV-17农村农业, URL: http://221.237.33.33:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33901ms
Name: CCTV-17农村农业, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35505ms
Name: CCTV-17农村农业, URL: http://171.88.141.103:4000/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35830ms
Name: CCTV-17农村农业, URL: http://171.88.37.49:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36880ms
Name: CCTV-17农村农业, URL: http://221.237.31.110:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40961ms
Name: CCTV-17农村农业, URL: http://222.209.219.78:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41043ms
Name: CCTV-17农村农业, URL: http://171.221.41.147:9999/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41760ms
Name: CCTV-17农村农业, URL: http://171.223.215.229:4000/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42013ms
Name: CCTV-17农村农业, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43171ms
Name: 浙江卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13146ms
Name: 浙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13411ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13698ms
Name: 浙江卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14007ms
Name: 浙江卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16751ms
Name: 浙江卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19625ms
Name: 浙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19803ms
Name: 浙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20999ms
Name: 浙江卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23656ms
Name: 浙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24049ms
Name: 浙江卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26423ms
Name: 浙江卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26746ms
Name: 浙江卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28294ms
Name: 浙江卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29300ms
Name: 浙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29514ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 32143ms
Name: 浙江卫视, URL: http://1.202.116.203:87/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 33263ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 33827ms
Name: 浙江卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 35039ms
Name: 浙江卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 35176ms
Name: 江苏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13032ms
Name: 江苏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13150ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14005ms
Name: 江苏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14429ms
Name: 江苏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14919ms
Name: 江苏卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15974ms
Name: 江苏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19766ms
Name: 江苏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20352ms
Name: 江苏卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22927ms
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23664ms
Name: 江苏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26679ms
Name: 江苏卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27022ms
Name: 江苏卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28492ms
Name: 江苏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30251ms
Name: 江苏卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31606ms
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 30685ms
Name: 江苏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 32869ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 34084ms
Name: 江苏卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 36037ms
Name: 江苏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 36292ms
Name: 湖南卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12551ms
Name: 湖南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13218ms
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13694ms
Name: 湖南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13699ms
Name: 湖南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14292ms
Name: 湖南卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17221ms
Name: 湖南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19084ms
Name: 湖南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19608ms
Name: 湖南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21177ms
Name: 湖南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21796ms
Name: 湖南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24562ms
Name: 湖南卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24578ms
Name: 湖南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25976ms
Name: 湖南卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28005ms
Name: 湖南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28107ms
Name: 湖南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29179ms
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 30362ms
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 33887ms
Name: 湖南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 34322ms
Name: 湖南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 34811ms
Name: 湖南卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 34816ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6796ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6812ms
Name: 北京卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7009ms
Name: 北京卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7172ms
Name: 广东卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13121ms
Name: 广东卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13647ms
Name: 广东卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13829ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13995ms
Name: 广东卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16509ms
Name: 广东卫视, URL: http://123.118.6.83:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17095ms
Name: 广东卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19886ms
Name: 广东卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20358ms
Name: 广东卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21590ms
Name: 广东卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23591ms
Name: 广东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23969ms
Name: 广东卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26965ms
Name: 广东卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27208ms
Name: 广东卫视, URL: http://114.254.191.100:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28226ms
Name: 广东卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29416ms
Name: 广东卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31105ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 32241ms
Name: 广东卫视, URL: http://1.202.116.203:87/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 33475ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 33965ms
Name: 广东卫视, URL: http://115.171.80.162:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 34973ms
