Name: CCTV1综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 宁夏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 广西卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广西卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 广西卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 广西卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 广西卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 广西卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 吉林卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 吉林卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 吉林卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 吉林卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 山西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 西藏卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 西藏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 171fps
Name: 西藏卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 61fps
Name: 西藏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 48fps
Name: 西藏卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 46fps
Name: 西藏卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 41fps
Name: 西藏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 32fps
Name: 西藏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 18fps
Name: 陕西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 云南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 云南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 云南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 云南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://101.83.74.36:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 甘肃卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 河南卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://180.158.58.41:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 河南卫视, URL: http://222.71.139.117:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 河南卫视, URL: http://114.91.44.118:9009/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240fps
Name: 兵团卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.71.139.117:8001/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.58.41:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 兵团卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 三沙卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.71.139.117:8001/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://114.91.44.118:9009/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.158.58.41:8888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
