Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: CCTV13新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32607ms
Name: CCTV13新闻, URL: http://111.192.187.92:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33809ms
Name: CCTV13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34592ms
Name: CCTV13新闻, URL: http://114.243.99.54:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35105ms
Name: CCTV13新闻, URL: http://118.122.103.228:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42419ms
Name: CCTV13新闻, URL: http://118.114.168.57:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44592ms
Name: CCTV13新闻, URL: http://171.88.141.103:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45595ms
Name: CCTV13新闻, URL: http://171.221.41.147:9999/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46763ms
Name: CCTV13新闻, URL: http://171.214.202.98:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49969ms
Name: CCTV13新闻, URL: http://222.209.219.78:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51796ms
Name: CCTV13新闻, URL: http://125.69.147.107:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53449ms
Name: CCTV13新闻, URL: http://1.202.10.125:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 35646ms
Name: CCTV13新闻, URL: http://1.202.116.203:87/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 37996ms
Name: CCTV13新闻, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 38254ms
Name: CCTV13新闻, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 39393ms
Name: CCTV14少儿, URL: http://123.112.246.248:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12764ms
Name: CCTV14少儿, URL: http://123.121.164.33:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13399ms
Name: CCTV14少儿, URL: http://111.196.132.243:8686/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13843ms
Name: CCTV14少儿, URL: http://221.220.108.96:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16392ms
Name: CCTV14少儿, URL: http://111.196.185.170:5555/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16980ms
Name: CCTV14少儿, URL: http://221.220.135.32:9999/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20190ms
Name: CCTV14少儿, URL: http://221.219.31.28:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23160ms
Name: CCTV14少儿, URL: http://61.51.141.145:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24269ms
Name: CCTV14少儿, URL: http://123.114.192.43:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26745ms
Name: CCTV14少儿, URL: http://114.246.103.25:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27140ms
Name: CCTV14少儿, URL: http://123.117.171.240:18888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28303ms
Name: CCTV14少儿, URL: http://114.254.94.104:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30052ms
Name: CCTV14少儿, URL: http://123.118.4.153:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32281ms
Name: CCTV14少儿, URL: http://114.254.83.72:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33134ms
Name: CCTV14少儿, URL: http://111.192.187.92:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34294ms
Name: CCTV14少儿, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35589ms
Name: CCTV14少儿, URL: http://114.243.99.54:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36982ms
Name: CCTV14少儿, URL: http://1.202.116.203:87/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 36535ms
Name: CCTV14少儿, URL: http://1.202.10.125:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 37986ms
Name: CCTV14少儿, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 38561ms
Name: CCTV14少儿, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 38753ms
Name: CCTV15音乐, URL: http://123.112.246.248:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13584ms
Name: CCTV15音乐, URL: http://111.196.132.243:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13929ms
Name: CCTV15音乐, URL: http://123.121.164.33:8686/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14218ms
Name: CCTV15音乐, URL: http://111.196.185.170:5555/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16673ms
Name: CCTV15音乐, URL: http://221.220.108.96:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16778ms
Name: CCTV15音乐, URL: http://221.223.16.199:58888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18153ms
Name: CCTV15音乐, URL: http://221.220.135.32:9999/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21160ms
Name: CCTV15音乐, URL: http://61.51.141.145:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22109ms
Name: CCTV15音乐, URL: http://221.223.73.151:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23673ms
Name: CCTV15音乐, URL: http://221.219.31.28:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23675ms
Name: CCTV15音乐, URL: http://114.246.103.25:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26949ms
Name: CCTV15音乐, URL: http://123.114.192.43:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28405ms
Name: CCTV15音乐, URL: http://114.254.94.104:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30331ms
Name: CCTV15音乐, URL: http://114.254.83.72:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30565ms
Name: CCTV15音乐, URL: http://123.118.4.153:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31395ms
Name: CCTV15音乐, URL: http://111.192.187.92:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33959ms
Name: CCTV15音乐, URL: http://114.243.99.54:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35994ms
Name: CCTV15音乐, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36075ms
Name: CCTV15音乐, URL: http://118.122.103.228:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43273ms
Name: CCTV15音乐, URL: http://118.114.168.57:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43807ms
Name: CCTV15音乐, URL: http://171.221.41.147:9999/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47889ms
Name: CCTV15音乐, URL: http://222.209.219.78:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50552ms
Name: CCTV15音乐, URL: http://171.214.202.98:4000/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50952ms
Name: CCTV15音乐, URL: http://125.69.147.107:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54135ms
Name: CCTV15音乐, URL: http://1.202.10.125:8888/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 36103ms
Name: CCTV15音乐, URL: http://1.202.116.203:87/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 36884ms
Name: CCTV15音乐, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 37191ms
Name: CCTV15音乐, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 37807ms
Name: CCTV-17农村农业, URL: http://111.196.132.243:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13394ms
Name: CCTV-17农村农业, URL: http://123.121.164.33:8686/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14320ms
Name: CCTV-17农村农业, URL: http://221.223.16.199:58888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16084ms
Name: CCTV-17农村农业, URL: http://111.196.185.170:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16121ms
Name: CCTV-17农村农业, URL: http://123.112.246.248:5555/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16285ms
Name: CCTV-17农村农业, URL: http://221.220.135.32:9999/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20983ms
Name: CCTV-17农村农业, URL: http://221.223.73.151:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22947ms
Name: CCTV-17农村农业, URL: http://221.219.31.28:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23109ms
Name: CCTV-17农村农业, URL: http://61.51.141.145:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23402ms
Name: CCTV-17农村农业, URL: http://114.246.103.25:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23835ms
Name: CCTV-17农村农业, URL: http://123.114.192.43:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27072ms
Name: CCTV-17农村农业, URL: http://123.117.171.240:18888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28143ms
Name: CCTV-17农村农业, URL: http://114.254.94.104:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29872ms
Name: CCTV-17农村农业, URL: http://114.254.83.72:2222/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31096ms
Name: CCTV-17农村农业, URL: http://123.118.4.153:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31560ms
Name: CCTV-17农村农业, URL: http://111.192.187.92:8012/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33335ms
Name: CCTV-17农村农业, URL: http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34141ms
Name: CCTV-17农村农业, URL: http://114.243.99.54:4000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35157ms
Name: CCTV-17农村农业, URL: http://118.122.103.228:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39312ms
Name: CCTV-17农村农业, URL: http://118.114.168.57:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41190ms
Name: CCTV-17农村农业, URL: http://171.214.202.98:4000/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42729ms
Name: CCTV-17农村农业, URL: http://171.88.141.103:4000/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43078ms
Name: CCTV-17农村农业, URL: http://171.221.41.147:9999/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46947ms
Name: CCTV-17农村农业, URL: http://222.209.219.78:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47012ms
Name: CCTV-17农村农业, URL: http://125.69.147.107:8888/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50006ms
Name: 浙江卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13660ms
Name: 浙江卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14400ms
Name: 浙江卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16198ms
Name: 浙江卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16707ms
Name: 浙江卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21359ms
Name: 浙江卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22901ms
Name: 浙江卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23032ms
Name: 浙江卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24032ms
Name: 浙江卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27133ms
Name: 浙江卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27791ms
Name: 浙江卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29632ms
Name: 浙江卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31926ms
Name: 浙江卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32812ms
Name: 浙江卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33792ms
Name: 浙江卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34330ms
Name: 浙江卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34788ms
Name: 浙江卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 35302ms
Name: 浙江卫视, URL: http://1.202.116.203:87/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 38431ms
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 39351ms
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 39500ms
Name: 江苏卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13564ms
Name: 江苏卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13730ms
Name: 江苏卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14601ms
Name: 江苏卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14731ms
Name: 江苏卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16384ms
Name: 江苏卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20538ms
Name: 江苏卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21985ms
Name: 江苏卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22800ms
Name: 江苏卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22809ms
Name: 江苏卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26700ms
Name: 江苏卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29851ms
Name: 江苏卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31191ms
Name: 江苏卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31342ms
Name: 江苏卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33796ms
Name: 江苏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35613ms
Name: 江苏卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36943ms
Name: 江苏卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 35866ms
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 37079ms
Name: 江苏卫视, URL: http://1.202.116.203:87/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 37667ms
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 38710ms
Name: 湖南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13351ms
Name: 湖南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13883ms
Name: 湖南卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14957ms
Name: 湖南卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16485ms
Name: 湖南卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19685ms
Name: 湖南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20617ms
Name: 湖南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22334ms
Name: 湖南卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23010ms
Name: 湖南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23020ms
Name: 湖南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26348ms
Name: 湖南卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28390ms
Name: 湖南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29643ms
Name: 湖南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31197ms
Name: 湖南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33207ms
Name: 湖南卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33815ms
Name: 湖南卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37420ms
Name: 湖南卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 35509ms
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 36848ms
Name: 湖南卫视, URL: http://1.202.116.203:87/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 37086ms
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 38734ms
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7035ms
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7098ms
Name: 北京卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7724ms
Name: 广东卫视, URL: http://123.112.246.248:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13260ms
Name: 广东卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13571ms
Name: 广东卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14020ms
Name: 广东卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17158ms
Name: 广东卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19809ms
Name: 广东卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21625ms
Name: 广东卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22031ms
Name: 广东卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23580ms
Name: 广东卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23786ms
Name: 广东卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26549ms
Name: 广东卫视, URL: http://114.246.103.25:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27499ms
Name: 广东卫视, URL: http://123.117.171.240:18888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28519ms
Name: 广东卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28711ms
Name: 广东卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31952ms
Name: 广东卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33740ms
Name: 广东卫视, URL: http://111.192.187.92:8012/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33885ms
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34975ms
Name: 广东卫视, URL: http://114.243.99.54:4000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35921ms
Name: 广东卫视, URL: http://1.202.10.125:8888/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 34447ms
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 37855ms
Name: 广东卫视, URL: http://1.202.116.203:87/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 38146ms
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 39467ms
Name: 深圳卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13720ms
Name: 深圳卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13777ms
Name: 深圳卫视, URL: http://111.196.185.170:5555/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16233ms
Name: 深圳卫视, URL: http://221.220.108.96:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17441ms
Name: 深圳卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20407ms
Name: 深圳卫视, URL: http://221.223.16.199:58888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20458ms
Name: 深圳卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23284ms
Name: 深圳卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24313ms
Name: 深圳卫视, URL: http://221.219.31.28:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24336ms
